 count,prog , option , default , type , help 
1,e2tomoseg_convnet.py , ['--training'] , False , None , Doing training 
1,e2tomoseg_convnet.py , ['--trainout'] , False , None , Output the result of the training set 
1,e2tomoseg_buildtrainset.py , ['--trainset_output'] , None , str , output file name of the training set.Default is the input particle file name plus _trainset.hdf 
1,e2tomoseg_convnet.py , ['--trainset'] , None , None , Training set. 
1,e2spt_simulation.py , ['--trange'] , None , int ," Default=None. Maximum number of pixels to randomly translate each subtomogram in all X, Y and Z. The random translation will be picked between -transrage and +trange; --txrange, --tyrange and --tzrange overwrite --trange for each specified direction. "
1,e2spt_classaverage.py , ['--translateonly'] , False , None ," Default=False. This will force the aligner to not do any rotations and thus serves for translational centering. Specify search values through --search, otherwise its default value will be used. "
1,e2initialmodel.py , ['--tries'] ,10, int , The number of different initial models to generate in search of a good one 
1,e2classifyligand.py , ['--tstcls'] ,-1, int , Will generate tst.hdf containing test images for a specified class-number 
1,e2proc2d.py , ['--twod2threed'] , False , None ," Process a stack of 2D images, then output as a 3D image. "
1,e2tomo_stackframes.py , ['--twodstack'] , False , None ," default=False (not used). Produces a stack of 2D images (Z number of images of X,Y size under the same ""virutal stack"" file name). By default, the output stack will be a 3D stack (a single image of size X,Y,Z, where Z is equal to the number of stacked frames). "
1,e2spt_simulation.py , ['--txerror'] , None , int ," Default=None. Range of random translation error in pixels to perturb individual 2-D images in each subtiltseries by along x. The random translation perturbation will be picked between -txerror and +txerror. Default value is set by --terror, but --txerror will overwrite it if specified. "
1,e2spt_simulation.py , ['--txrange'] , None , int ," Default=None. Maximum number of pixels to randomly translate each subtomogram in X. The random translation will be picked between -txrange and +txrange. Default value is set by --trange, but --txrange will overwrite it if specified. "
1,e2spt_simulation.py , ['--tyerror'] , None , int ," Default=None. Range of random translation error in pixels to perturb individual 2-D images in each subtiltseries by along y. The random translation perturbation will be picked between -tyerror and +tyerror. Default value is set by --terror, but --tyerror will overwrite it if specified. "
1,e2procpdb.py , ['--type'] , eman , str , convention type 
1,e2spt_simulation.py , ['--tyrange'] , None , int ," Default=None. Maximum number of pixels to randomly translate each subtomogram in Y. The random translation will be picked between -tyrange and +tyrange. Default value is set by --trange, but --txrange will overwrite it if specified. "
1,e2spt_simulation.py , ['--tzrange'] , None , int ," Default=None. Maximum number of pixels to randomly translate each subtomogram in Z. The random translation will be picked between -tzrange and +tzrange. Default value is set by --trange, but --txrange will overwrite it if specified. "
1,e2spt_subtilt_from_imod.py , ['--unbin'] ,-1, float ," Unbin factor from input particles/tomogram to raw tilt. If unspecified, the program will calculate from the Apix of the header. "
1,e2boxer.py , ['--unboxedonly'] , False , None , Only include image files without existing box locations 
1,e2refine_postprocess.py , ['--underfilter'] , False , None , This will shift the computed Wiener filter to be about 10%% more resolution than has been achieved. 
1,e2spt_tiltstacker.py , ['--unstack'] ,  , str ," .hdf, or 3D .st, .mrc, .ali, or .mrcs stack file to unstack. This option can be used with --include or --exclude to unstack only specific images. Recall that the FIRST image INDEX is 0 (but unstacked image will be numbered from 1). --exclude=1,5-7,10,12,15-19 will exclude images 1,5,6,7,10,12,15,16,17,18,19 "
1,e2proc2d.py , ['--unstacking'] , False , None ," Process a stack of 2D images, then output as a series of numbered single image files "
1,e2stacksort.py , ['--useali'] , False , None ," Save aligned particles to the output file, note that if used with shrink= this will store the reduced aligned particles "
1,e2refine_split.py , ['--usebasis'] ,0, int ," Select which Eigenimage to use for separation. With novarimax, n=0 is highest energy. "
1,e2ctf.py , ['--useframedf'] , False , None , Use defocus/astig from whole frame even if particle-based value is present 
1,e2spt_recompute.py , ['--useinverseali'] , False , None ," ""Use the inverse of the value stored in xform.align3d in the header of each particle. "
1,e2make3dpar.py , ['--useseedasref'] , False , None , use seed map as reference to weight the particles. 
1,e2make3dpar.py , ['--usessnr'] , False , None ," Makes use of the class_ssnr header data to weight each slice during insertion, instead of the default behavior of just using the number of particles in the average as a global weight. "
1,e2parallel.py , ['--usethreads'] ,-1, int , max thread to use. only used for producing occupancy in mpi mode. default is the same as threads/mpi option given 
1,e2spt_recompute.py , ['--usetomograms'] , False , None ," ""Re-extract particles from the original tomogram. "
1,e2tomoseg_buildtrainset.py , ['--validset'] ,0, float , Propotion of particles in validation set. Default is 0.2  
1,e2procheader.py , ['--valtype'] , str , str ," Type of the value to enforce. It can be: str, float, int, list, or transform. "
1,e2refinetorelion2d.py , ['--verbosity'] ,1, int , Set the level of verbosity for the code 
1,e2refinevariance.py , ['--volfiles'] , False , None ," This will bypass the construction of the individual resampled models, and use files previously generated with the --keep3d options "
1,e2tiltvalidate.py , ['--volume'] , None , str , 3D volume to validate 
1,e2classptcl.py , ['--vstack'] , False , None , Will output to a bdb virtual stack instead of copying the image data. Input images must have been BDB for this to work. 
1,e2spt_tempmatch.py , ['--vthr'] ,2, float , value threshold (n sigma) 
1,e2spt_wedge.py , ['--wedgeangle'] ,60, float , Missing wedge angle 
1,e2spt_wedge.py , ['--wedgef'] ,0.5, float , Missingwedge ending 
1,e2spt_wedge.py , ['--wedgei'] ,0.05, float , Missingwedge begining 
1,e2spt_subtilt_from_imod.py , ['--weight'] , False , None , Weight the particles by the variance of defocus. 
1,e2rct.py , ['--weightrecons'] , False , None , Weight the reconstruction by particle numbers. 
1,e2ctf.py , ['--wholeimage'] , False , None ," Display an additional curve using the whole micrograph, not just particles. "
1,e2ctffind3util.py , ['--windowsize'] ,0, int , The amplitude contrast of the micrographs 
1,e2fsc_local.py , ['--winsize'] ,17, int ,  
1,e2buildsets.py , ['--withflipped'] , False , None , Only include images with phase-flipped counterparts! 
1,e2buildsets.py , ['--withinvar'] , False , None , Only include images with _invar counterparts! 
1,e2boxer_old.py , ['--wn'] ,256, int , Size of window to use (should be slightly larger than particle box size) 
1,e2RCTboxer.py , ['--write_boxes'] , False , None , Write coordinate file (eman1 dbbox) files 
1,e2emx.py , ['--writeimages'] , False , None ," If specified, micrographs and particles will be written to the emx directory. "
1,e2spt_sgd.py , ['--writemovie'] , False , None , write all temporary files as a stack 
1,e2initialmodel_sgd.py , ['--writetmp'] , False , None , Write output for each iteration 
1,e2tomogram.py , ['--xdrift'] , False , None , apply extra correction for drifting along x axis 
1,e2tileimage.py , ['--xmax'] ,-1, int ," Generate tiles in x-direction until this many pixels. If -1, will tile the entire image. "
1,e2tileimage.py , ['--xmin'] ,-1, int ," Start tiling on this x-pixel. If -1, will start one boxsize inward. "
1,e2rawdata.py , ['--xraypixel'] , False , None , Filter X-ray pixels 
1,e2tileimage.py , ['--xstep'] ,256, int ," Step length in x-direction. If less than --boxsize, tiles will overlap. Default is 256. "
1,e2procpdb.py , ['--xtilt'] ,0, float , xtilt in xyz convention. 
1,e2projectupdate21.py , ['--yes'] , False , None ," This will skip the 'are you sure' question, and proceed with the conversion "
1,e2tileimage.py , ['--ymax'] ,-1, int ," Generate tiles in y-direction until this many pixels. If -1, will tile the entire image. "
1,e2tileimage.py , ['--ymin'] ,-1, int ," Start tiling on this y-pixel. If -1, will start one boxsize inward. "
1,e2tileimage.py , ['--ystep'] ,256, int ," Step length in y-direction. If less than --boxsize, tiles will overlap. Default is 256. "
1,e2procpdb.py , ['--ytilt'] ,0, float , ytilt in xyz convention. 
1,e2tomogram.py , ['--zeroid'] ,-1, int , Index of the center tilt. Ignored when rawtlt is provided. 
1,e2ctf.py , ['--zerook'] , False , None ," Normally particles with zero value on the edge are considered to be bad. This overrides that behavior, primarily for simulated data. "
1,e2spt_subtilt_old.py , ['--zerotiltindx'] ,-1, int ," The default is the image at the middle of the stack. Since the stack might have more images to the left or the right of the actual 0-tilt (or lowest tilt) image, you can explicitly provide the index of the lowest tilt image here. This is used for tracking images. "
1,e2spt_subtilt_old.py , ['--zshift'] , half , str ," By default, the tomogram will be shifted -half the ice thickness so that the middle of the tomogram is at z=0. Provide a positive or negative integer to shift the z position by a different amount "
1,e2procpdb.py , ['--ztilt'] ,0, float , ztilt in xyz convention. 
1,e2iminfo.py ," ['-a', '--all'] ", False , None , Show info for all images in file 
1,e2iminfo.py ," ['-C', '--check'] ", False , None ," Checks to make sure all image numbers are populated with images, and that all images have valid CTF parameters "
1,e2iminfo.py ," ['-c', '--count'] ", False , None , Just show a count of the number of particles in each file 
1,e2pathwalker.py ," ['-e', '--edge'] ", None , None ," Forced edge: e.g. -e1,3 "
1,e2iminfo.py ," ['-E', '--euler'] ", False , None , Show Euler angles from header 
1,e2iminfo.py ," ['-H', '--header'] ", False , None , Show all header information 
